2_M0,TASK BEGUN,1607063691.9164526
3_M1,TASK BEGUN,1607063693.3609192
2_M0,TASK END,1607063693.9188693
4_M1,TASK BEGUN,1607063696.2518177
3_M1,TASK END,1607063697.3648276
5_M1,TASK BEGUN,1607063698.5416226
7_M1,TASK BEGUN,1607063699.3696954
5_M1,TASK END,1607063699.5421286
8_M0,TASK BEGUN,1607063699.715447
4_M1,TASK END,1607063700.2528126
9_M0,TASK BEGUN,1607063701.016051
9_M3,TASK BEGUN,1607063701.0164418
10_M1,TASK BEGUN,1607063701.0366666
10_M1,TASK END,1607063702.0380194
13_M0,TASK BEGUN,1607063702.2983115
7_M1,TASK END,1607063702.3728342
9_M3,TASK END,1607063703.018941
8_M0,TASK END,1607063703.7208023
13_M0,TASK END,1607063704.3006513
9_M0,TASK END,1607063705.0168366
14_M0,TASK BEGUN,1607063706.4333324
14_M3,TASK BEGUN,1607063706.4337249
15_M2,TASK BEGUN,1607063706.5045142
16_M0,TASK BEGUN,1607063707.07938
16_M2,TASK BEGUN,1607063707.079897
14_M3,TASK END,1607063707.435002
18_M0,TASK BEGUN,1607063707.665562
18_M0,TASK END,1607063708.6669085
19_M0,TASK BEGUN,1607063708.756119
16_M0,TASK END,1607063709.0808008
19_M2,TASK BEGUN,1607063709.282943
14_M0,TASK END,1607063709.4355447
20_M0,TASK BEGUN,1607063709.549635
15_M2,TASK END,1607063710.508794
20_M0,TASK END,1607063710.550963
16_M2,TASK END,1607063711.0808482
19_M0,TASK END,1607063711.7601871
19_M2,TASK END,1607063713.284874
20_R1,TASK BEGUN,1607063713.7089143
20_R1,TASK END,1607063714.7106977
21_M0,TASK BEGUN,1607063717.3916132
22_M2,TASK BEGUN,1607063717.4530966
24_M0,TASK BEGUN,1607063718.1592164
24_M2,TASK BEGUN,1607063718.1597073
22_M2,TASK END,1607063718.4543447
21_M0,TASK END,1607063719.3928118
24_M2,TASK END,1607063721.1608481
24_M0,TASK END,1607063722.1608307
26_M0,TASK BEGUN,1607063723.205176
27_M2,TASK BEGUN,1607063723.7712188
26_M0,TASK END,1607063724.2065425
28_M1,TASK BEGUN,1607063725.0422592
29_M2,TASK BEGUN,1607063725.4468365
30_M2,TASK BEGUN,1607063726.8879993
28_M1,TASK END,1607063727.0445313
27_M2,TASK END,1607063727.7728496
31_M2,TASK BEGUN,1607063728.324009
32_M1,TASK BEGUN,1607063728.3846009
33_M1,TASK BEGUN,1607063728.6177025
30_M2,TASK END,1607063728.8888354
29_M2,TASK END,1607063729.4488435
34_M0,TASK BEGUN,1607063729.4657826
32_M1,TASK END,1607063730.386923
31_M2,TASK END,1607063731.324796
35_M2,TASK BEGUN,1607063731.8475611
33_M1,TASK END,1607063732.620822
37_M0,TASK BEGUN,1607063732.667917
34_M0,TASK END,1607063733.4688473
37_M0,TASK END,1607063733.6689463
35_M2,TASK END,1607063734.848796
38_M1,TASK BEGUN,1607063736.0262942
38_M1,TASK END,1607063737.0277336
39_M1,TASK BEGUN,1607063737.6824608
40_M1,TASK BEGUN,1607063741.2835531
39_M1,TASK END,1607063741.6848016
41_M0,TASK BEGUN,1607063742.2327068
43_M1,TASK BEGUN,1607063743.6069517
40_M1,TASK END,1607063744.2848291
43_M1,TASK END,1607063744.6087925
44_M0,TASK BEGUN,1607063745.937192
44_M3,TASK BEGUN,1607063745.9380872
41_M0,TASK END,1607063746.2368681
44_M0,TASK END,1607063746.9390862
44_M3,TASK END,1607063746.939345
45_M1,TASK BEGUN,1607063748.8238275
46_M0,TASK BEGUN,1607063749.3795822
46_M3,TASK BEGUN,1607063749.3815818
46_M3,TASK END,1607063751.3845317
48_M0,TASK BEGUN,1607063751.650828
45_M1,TASK END,1607063752.8281457
46_M0,TASK END,1607063753.3811474
48_M0,TASK END,1607063754.6528482
48_R0,TASK BEGUN,1607063758.0048544
48_R0,TASK END,1607063761.0083807
45_R0,TASK BEGUN,1607063766.8251505
45_R0,TASK END,1607063770.8294425
43_R1,TASK BEGUN,1607063771.0793226
43_R1,TASK END,1607063773.0808153
41_R0,TASK BEGUN,1607063778.573534
41_R0,TASK END,1607063782.5767934
39_R0,TASK BEGUN,1607063786.0179076
39_R0,TASK END,1607063790.020855
36_R0,TASK BEGUN,1607063796.6862845
36_R0,TASK END,1607063798.6886075
34_R0,TASK BEGUN,1607063801.1019936
34_R0,TASK END,1607063802.1033425
31_R0,TASK BEGUN,1607063807.6942523
31_R0,TASK END,1607063808.6960242
29_R0,TASK BEGUN,1607063813.0711088
29_R0,TASK END,1607063815.0728533
28_R1,TASK BEGUN,1607063816.2413282
28_R1,TASK END,1607063819.244608
26_R0,TASK BEGUN,1607063823.5760703
26_R0,TASK END,1607063824.576789
23_R0,TASK BEGUN,1607063827.924535
23_R0,TASK END,1607063829.9270003
21_R0,TASK BEGUN,1607063833.206903
21_R0,TASK END,1607063835.2088006
17_R0,TASK BEGUN,1607063837.4863658
17_R0,TASK END,1607063838.4877322
15_R0,TASK BEGUN,1607063841.7454636
15_R0,TASK END,1607063845.7488594
10_R0,TASK BEGUN,1607063849.0921853
10_R0,TASK END,1607063850.0939193
8_R1,TASK BEGUN,1607063852.2999713
8_R1,TASK END,1607063855.300825
6_R1,TASK BEGUN,1607063858.4864678
6_R1,TASK END,1607063860.4887822
3_R0,TASK BEGUN,1607063864.7066839
3_R0,TASK END,1607063867.7088282
1_M0,TASK BEGUN,1607063869.8402717
1_M3,TASK BEGUN,1607063869.8414004
1_M0,TASK END,1607063872.8438659
1_M3,TASK END,1607063872.8442447
0_M1,TASK BEGUN,1607063876.0495753
0_M1,TASK END,1607063878.0519166
