Job_Id,Time
0,8.793390274047852
1,15.17244839668274
2,21.895462036132812
3,29.010108709335327
4,34.819568395614624
5,39.58461403846741
6,44.39392614364624
7,48.87431859970093
8,53.79526948928833
9,57.05210304260254
10,63.04744577407837
11,68.6121940612793
12,76.88965487480164
13,82.47902917861938
14,86.13713121414185
15,90.80020046234131
16,96.01105260848999
17,97.96362829208374
18,102.81983089447021
19,105.67395806312561
20,110.55496311187744
21,118.41868948936462
22,123.26501417160034
23,125.68081402778625
24,128.6078405380249
