24_M3,TASK BEGUN,1607018849.584766
24_M3,TASK END,1607018850.5858362
21_R0,TASK BEGUN,1607018857.7479956
21_R0,TASK END,1607018860.7498178
19_R1,TASK BEGUN,1607018863.8677042
19_R1,TASK END,1607018866.869813
16_R0,TASK BEGUN,1607018870.0266988
16_R1,TASK BEGUN,1607018870.0270076
16_R0,TASK END,1607018871.0280185
16_R1,TASK END,1607018874.0298285
9_R0,TASK BEGUN,1607018887.4785004
9_R0,TASK END,1607018891.4818738
8_R0,TASK BEGUN,1607018891.4930472
8_R0,TASK END,1607018893.495407
5_R1,TASK BEGUN,1607018900.6859674
5_R1,TASK END,1607018904.6898072
4_R0,TASK BEGUN,1607018908.7929497
4_R0,TASK END,1607018909.7938304
3_R1,TASK BEGUN,1607018909.8510175
3_R1,TASK END,1607018913.8537679
0_R0,TASK BEGUN,1607018921.0344992
0_R0,TASK END,1607018925.0378127
3_M2,TASK BEGUN,1607064239.3338122
4_M0,TASK BEGUN,1607064239.5518737
3_M2,TASK END,1607064240.3355072
7_M0,TASK BEGUN,1607064242.1807559
8_M0,TASK BEGUN,1607064242.272851
9_M2,TASK BEGUN,1607064243.4112117
4_M0,TASK END,1607064243.5553637
9_M2,TASK END,1607064244.4126837
7_M0,TASK END,1607064246.1854477
8_M0,TASK END,1607064246.2768264
11_M1,TASK BEGUN,1607064246.70025
12_M2,TASK BEGUN,1607064247.4345665
13_M0,TASK BEGUN,1607064248.466225
13_M1,TASK BEGUN,1607064248.466597
14_M0,TASK BEGUN,1607064248.6076317
11_M1,TASK END,1607064248.700822
13_M0,TASK END,1607064249.46776
12_M2,TASK END,1607064250.436821
13_M1,TASK END,1607064250.4687946
14_M0,TASK END,1607064251.6088498
14_R1,TASK BEGUN,1607064251.7234461
15_M0,TASK BEGUN,1607064251.8426924
14_R1,TASK END,1607064252.7247474
15_M0,TASK END,1607064252.844128
19_M1,TASK BEGUN,1607064255.9771247
20_M0,TASK BEGUN,1607064255.9970033
19_M1,TASK END,1607064256.9794755
21_M0,TASK BEGUN,1607064257.1512733
22_M1,TASK BEGUN,1607064257.2990143
23_M2,TASK BEGUN,1607064258.5960574
20_M0,TASK END,1607064259.000338
22_M1,TASK END,1607064260.3008008
23_M2,TASK END,1607064260.5968113
25_M0,TASK BEGUN,1607064261.1365592
25_M1,TASK BEGUN,1607064261.1372733
21_M0,TASK END,1607064261.1528082
25_M1,TASK END,1607064262.137831
25_M0,TASK END,1607064262.1385946
26_M0,TASK BEGUN,1607064263.2652185
26_M2,TASK BEGUN,1607064263.266682
26_M3,TASK BEGUN,1607064263.2683678
26_M0,TASK END,1607064264.2669494
26_M3,TASK END,1607064264.2701974
28_M1,TASK BEGUN,1607064265.5765634
29_M1,TASK BEGUN,1607064265.8796282
29_M2,TASK BEGUN,1607064265.8803203
29_M3,TASK BEGUN,1607064265.8806622
29_M1,TASK END,1607064266.8808382
29_M3,TASK END,1607064266.8819425
26_M2,TASK END,1607064267.26897
31_M0,TASK BEGUN,1607064267.385417
34_M0,TASK BEGUN,1607064267.9038477
35_M0,TASK BEGUN,1607064268.101049
28_M1,TASK END,1607064268.5801628
29_M2,TASK END,1607064268.8827167
34_M0,TASK END,1607064268.9048212
31_M0,TASK END,1607064269.387875
38_M0,TASK BEGUN,1607064269.8755016
38_M1,TASK BEGUN,1607064269.875865
35_M0,TASK END,1607064271.1048126
39_M0,TASK BEGUN,1607064271.4736571
38_M1,TASK END,1607064271.876777
39_M0,TASK END,1607064273.4767795
41_M0,TASK BEGUN,1607064273.803913
41_M1,TASK BEGUN,1607064273.8042376
41_M2,TASK BEGUN,1607064273.8046956
41_M3,TASK BEGUN,1607064273.8050218
38_M0,TASK END,1607064273.8767858
41_M0,TASK END,1607064274.8048055
41_M3,TASK END,1607064274.8081548
42_M3,TASK BEGUN,1607064275.279751
43_M0,TASK BEGUN,1607064276.511932
44_M0,TASK BEGUN,1607064276.5622716
41_M2,TASK END,1607064276.8079953
42_M3,TASK END,1607064277.2808714
41_M1,TASK END,1607064277.80496
46_M1,TASK BEGUN,1607064279.119536
43_M0,TASK END,1607064279.5160837
44_M0,TASK END,1607064279.5649023
47_M1,TASK BEGUN,1607064280.8469017
49_M0,TASK BEGUN,1607064281.2191439
49_M2,TASK BEGUN,1607064281.2208652
49_M3,TASK BEGUN,1607064281.2213023
46_M1,TASK END,1607064282.1211064
49_M0,TASK END,1607064282.2206607
49_M3,TASK END,1607064284.2246122
47_M1,TASK END,1607064284.8487816
49_M2,TASK END,1607064285.2247844
46_R0,TASK BEGUN,1607064294.8711708
46_R0,TASK END,1607064295.8724473
43_R0,TASK BEGUN,1607064304.6837466
43_R0,TASK END,1607064308.6848233
38_R1,TASK BEGUN,1607064316.8218524
38_R1,TASK END,1607064318.8242407
37_R0,TASK BEGUN,1607064320.0542107
37_R0,TASK END,1607064324.056801
2_M0,TASK BEGUN,1607070802.1521544
4_M1,TASK BEGUN,1607070803.8295994
5_M1,TASK BEGUN,1607070803.9004655
4_M1,TASK END,1607070804.8309195
6_M0,TASK BEGUN,1607070805.090964
7_M2,TASK BEGUN,1607070805.39534
8_M0,TASK BEGUN,1607070805.838115
5_M1,TASK END,1607070805.9008486
6_M0,TASK END,1607070806.0923893
2_M0,TASK END,1607070806.1689837
9_M0,TASK BEGUN,1607070806.6964111
9_M1,TASK BEGUN,1607070806.6967783
10_M0,TASK BEGUN,1607070807.6051106
9_M0,TASK END,1607070808.696796
8_M0,TASK END,1607070808.8408036
13_M1,TASK BEGUN,1607070808.9485598
13_M2,TASK BEGUN,1607070808.9490416
7_M2,TASK END,1607070809.4007971
9_M1,TASK END,1607070809.6978047
15_M2,TASK BEGUN,1607070810.130265
13_M2,TASK END,1607070810.9512804
15_M2,TASK END,1607070811.1316063
10_M0,TASK END,1607070811.6088238
16_M0,TASK BEGUN,1607070811.677692
17_M1,TASK BEGUN,1607070811.7319927
17_M2,TASK BEGUN,1607070811.732555
13_M1,TASK END,1607070811.9520082
18_M0,TASK BEGUN,1607070811.983726
19_M3,TASK BEGUN,1607070812.2318954
18_M0,TASK END,1607070812.984804
21_M0,TASK BEGUN,1607070813.2801902
17_M1,TASK END,1607070813.7328265
19_M3,TASK END,1607070814.2328014
22_M0,TASK BEGUN,1607070814.4319854
22_M2,TASK BEGUN,1607070814.4328794
16_M0,TASK END,1607070815.6808043
17_M2,TASK END,1607070815.7368026
24_M2,TASK BEGUN,1607070816.0601783
24_M3,TASK BEGUN,1607070816.0605142
21_M0,TASK END,1607070816.280774
22_M2,TASK END,1607070816.4345531
22_M0,TASK END,1607070817.4328244
24_M3,TASK END,1607070818.0608344
24_M2,TASK END,1607070818.0609565
27_M1,TASK BEGUN,1607070818.0783834
27_M2,TASK BEGUN,1607070818.0788095
28_M0,TASK BEGUN,1607070818.6073406
27_M1,TASK END,1607070819.079747
28_M0,TASK END,1607070819.6087677
27_M2,TASK END,1607070821.0809798
30_M0,TASK BEGUN,1607070821.394274
31_M2,TASK BEGUN,1607070821.624697
32_M1,TASK BEGUN,1607070821.730783
34_M0,TASK BEGUN,1607070822.2977057
34_M1,TASK BEGUN,1607070822.2986827
34_M1,TASK END,1607070823.3005092
30_M0,TASK END,1607070823.3965406
34_M0,TASK END,1607070824.3004928
32_M1,TASK END,1607070824.7358422
31_M2,TASK END,1607070825.6287973
39_M0,TASK BEGUN,1607070826.0237737
39_M1,TASK BEGUN,1607070826.0244706
39_M2,TASK BEGUN,1607070826.024798
40_M0,TASK BEGUN,1607070826.5973418
40_M3,TASK BEGUN,1607070826.5989017
39_M1,TASK END,1607070829.0249045
39_M0,TASK END,1607070829.0248806
40_M0,TASK END,1607070829.6008062
39_M2,TASK END,1607070830.0289352
40_M3,TASK END,1607070830.6008227
39_R0,TASK BEGUN,1607070832.5482419
39_R1,TASK BEGUN,1607070832.5485566
39_R0,TASK END,1607070833.5488222
39_R1,TASK END,1607070835.5488393
42_M0,TASK BEGUN,1607070840.5772657
42_M0,TASK END,1607070841.5786226
43_M0,TASK BEGUN,1607070842.4456842
43_M3,TASK BEGUN,1607070842.4467049
44_M0,TASK BEGUN,1607070843.2035778
44_M1,TASK BEGUN,1607070843.2040935
44_M2,TASK BEGUN,1607070843.2043378
44_M1,TASK END,1607070844.204848
43_M3,TASK END,1607070844.4487808
44_M0,TASK END,1607070845.2047977
43_M0,TASK END,1607070845.4489644
44_M2,TASK END,1607070847.204962
